,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
1161,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
1162,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1163,Principal Data Scientist - Match Recommendations,Employer Provided Salary:$223K - $324K,Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1164,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
1165,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1166,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
1167,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
1168,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1169,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
1170,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
1171,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1172,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1173,Clinical Data Scientist,-1,Data Science,3.9,"Vizient, Inc.
3.9",Remote,-1,1001 to 5000 Employees,1977,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1
1174,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1175,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1176,Sr. Data Scientist,-1,Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
1177,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1178,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
1179,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1180,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1181,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1182,Data Scientist,-1,Data Science,-1,"Verinovum, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1183,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1184,Clinical Data Scientist,-1,Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1185,Data Scientist (Clearance Required),-1,Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1186,Data Scientist,-1,Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
1187,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1188,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1189,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
1190,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1191,Principal Data Scientist - Match Recommendations,Employer Provided Salary:$223K - $324K,Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1192,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
1193,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1194,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
1195,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
1196,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1197,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
1198,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
1199,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1200,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1201,Clinical Data Scientist,-1,Data Science,3.9,"Vizient, Inc.
3.9",Remote,-1,1001 to 5000 Employees,1977,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1
1202,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1203,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1204,Sr. Data Scientist,-1,Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
1205,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1206,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
1207,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1208,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1209,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1210,Data Scientist,-1,Data Science,-1,"Verinovum, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1211,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1212,Clinical Data Scientist,-1,Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1213,Data Scientist (Clearance Required),-1,Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1214,Data Scientist,-1,Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
1215,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1216,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1217,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
1218,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1219,Principal Data Scientist - Match Recommendations,Employer Provided Salary:$223K - $324K,Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1220,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
1221,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1222,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
1223,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
1224,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1225,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
1226,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
1227,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1228,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1229,Clinical Data Scientist,-1,Data Science,3.9,"Vizient, Inc.
3.9",Remote,-1,1001 to 5000 Employees,1977,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1
1230,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1231,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1232,Sr. Data Scientist,-1,Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
1233,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1234,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
1235,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1236,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1237,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1238,Data Scientist,-1,Data Science,-1,"Verinovum, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1239,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1240,Clinical Data Scientist,-1,Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1241,Data Scientist (Clearance Required),-1,Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1242,Data Scientist,-1,Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
1243,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1244,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1245,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
1246,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1247,Principal Data Scientist - Match Recommendations,Employer Provided Salary:$223K - $324K,Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1248,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
1249,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1250,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
1251,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
1252,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1253,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
1254,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
1255,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1256,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1257,Clinical Data Scientist,-1,Data Science,3.9,"Vizient, Inc.
3.9",Remote,-1,1001 to 5000 Employees,1977,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1
1258,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1259,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1260,Sr. Data Scientist,-1,Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
1261,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1262,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
1263,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1264,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1265,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1266,Data Scientist,-1,Data Science,-1,"Verinovum, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1267,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1268,Clinical Data Scientist,-1,Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1269,Data Scientist (Clearance Required),-1,Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1270,Data Scientist,-1,Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
1271,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1272,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1273,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
1274,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1275,Principal Data Scientist - Match Recommendations,Employer Provided Salary:$223K - $324K,Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1276,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
1277,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1278,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
1279,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
1280,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1281,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
1282,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
1283,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1284,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1285,Clinical Data Scientist,-1,Data Science,3.9,"Vizient, Inc.
3.9",Remote,-1,1001 to 5000 Employees,1977,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1
1286,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1287,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1288,Sr. Data Scientist,-1,Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
1289,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1290,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
1291,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1292,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1293,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1294,Data Scientist,-1,Data Science,-1,"Verinovum, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
